0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
-0.5647126606283055,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.7989341618705428,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.405936224459787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.4184015183311854,-0.5879845961444373,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.7974418553355433,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.405936224459787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6192428792641905,-0.5522135084860967,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.7960617755540274,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.405936224459787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5948294082855545,-0.5521641031925801,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.7947732666176271,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.4607645670199147,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.405936224459787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5814550666073766,-0.5454333294986339,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.7934965768373515,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.405936224459787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5456287040062582,-0.5385242292237598,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.791968481455769,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887885,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889314944,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.405936224459787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5446092739061814,-0.5271533805274604,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.7901506510600262,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.405936224459787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5048700576373617,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5336637332262677,-0.4039197389093522,0.09635866468154403,-0.8021533907125872,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.40599839993966963,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.49978681660603574,-0.5771212522632636,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.5336637332262677,-0.4039197389093522,0.09636001538786045,-0.8009867184977343,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.40599839993966963,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6187476282091067,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110604120562697,-0.4039197389093522,1.619414538007186,-0.7874928873636184,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.40595514743192523,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.619363367003326,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110068971624176,-0.4039197389093522,1.619414538007186,-0.7735547885104859,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.4059943450170686,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.3891017172649472,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.611056399237871,-0.4039197389093522,1.619414538007186,-0.809148121950359,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.37245067362038925,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6195150368427319,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,0.5382814150581348,-0.4039197389093522,-0.17690587457253854,-0.7954733583140613,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.40614257496548445,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.5041929036902689,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,0.5382826852761466,-0.4039197389093522,-0.17690564624540153,-0.7952166506614086,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.4060749929221338,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6193467036022717,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6019461170078904,-0.4039197389093522,1.619414538007186,-0.7770342597060692,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.40598713626577787,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.47921208817361294,-0.52831848836713,-0.37981005565263193,-0.1796450110246141,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.790527980380793,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.205969215222984,-0.8310147329850307,0.8540247781775923,-0.46076456701991464,9.0004850285988,-6.524530854562297,-0.28357989889315116,-3.5084260687263757,-0.7236988508905962,0.43628012130171917,-0.3692792735994194,0.15267961496733962,-0.5469503166796017,-0.6506620482566193,-0.05796401908189975
-0.5626486633723293,-0.5012322790098726,-0.31400101122149976,0.14633669427539825,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.789249965087681,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.21319482656408,-0.8324074061996191,0.8501484673074942,-0.4613658636331885,9.0004850285988,-6.524530854562297,-0.29083973155699305,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.3692792735994194,0.15267961496733962,-0.5471803034893318,-0.6506620482566193,-0.05796401908189975
-0.6194380423537493,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.5545951428362634,-0.4039197389093522,1.619414538007186,-0.7984555412771932,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.263774105951756,-0.8421561187017375,0.8230142912168406,-0.4655749399261059,9.0004850285988,-6.524530854562297,-0.3416585602038949,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.40602498221005423,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.44577195177478873,-0.5108244986108008,-0.3162933695996458,0.13498161535385558,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.610701069151374,-0.4039197389093522,1.619414538007186,-0.7881570797540554,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.218814746496042,-0.8334905964776321,0.8471335588529803,-0.46183353877684596,9.0004850285988,-6.524530854562297,-0.29648626807331546,-3.5084260687263757,-0.7236988508905966,0.43628012130171917,-0.3692562957046802,0.15267961496733962,-0.5472182666582415,-0.6506620482566193,-0.05796401908189975
0.5381682701181367,-0.4801991867495662,-0.31385407449209135,0.1470645377813755,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107007617096349,-0.4039197389093522,1.619414538007186,-0.7873104084297939,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887885,8.144196930360376,-0.8327783057314221,0.8393535172222202,-0.4625431425933149,9.0004850285988,-6.524530854562297,-0.313880057366954,-3.5084260687263757,-0.774689652391055,0.43628012130171917,-0.3692562957046802,0.15267961496733962,-0.5472005966270109,-0.6506620482566193,-0.05796401908189975
0.21980536070389783,-0.2700426888627056,-0.31385407449209135,0.1470645377813755,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107007617096349,-0.4039197389093522,1.619414538007186,-0.7862244820385705,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.083145989885752,-0.8321955223936138,0.8329880286152308,-0.46312372753406233,9.0004850285988,-6.524530854562297,-0.3281113395162955,-3.5084260687263757,-0.8164093990732486,0.43628012130171917,-0.3692562957046802,0.15267961496733962,-0.5472005966270109,-0.6506620482566193,-0.05796401908189975
-0.04067338336229762,-0.12179579544436495,-0.31385407449209135,0.1470645377813755,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-0.12473213448176651,-0.6107007617096349,-0.4039197389093522,1.619414538007186,-0.7852033953169064,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,8.03227020615689,-0.8317098696121069,0.827683454776073,-0.4636075483180184,9.0004850285988,-6.524530854562297,-0.3399707413074131,-3.5084260687263757,-0.8511758546417432,0.43628012130171917,-0.36923016398125125,0.15267961496733962,-0.5472005966270109,-0.6506620482566193,-0.05796401908189975
-0.6157774578793859,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6107255119957616,-0.4039197389093522,1.619414538007186,-0.7868628269286974,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.40612094871161225,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
-0.6193495068930343,-0.5979329778753069,-0.6728178731749624,-1.631044113500853,-0.5723546260811379,-0.1308198505531077,0.3872963692977396,-0.7003931075777082,-0.4063689014356305,-1.9584888895797754,-0.6110569297193739,-0.4039197389093522,1.6193230531003229,-0.8149622630884955,-0.7358076089662429,-0.614226153301597,-0.4000896993343791,-0.0682157853018304,-0.0728079369444114,-0.2899374437107701,-0.5892637513381006,-0.08487735910792735,-0.08805774452562437,-0.8780908357981742,-0.16204977277410978,-1.9566566439887894,7.472636585139424,-0.8263676890155306,0.7693331425453724,-0.4689295769415352,9.0004850285988,-6.524530854562297,-0.4704241610097051,-3.5084260687263757,-1.2336068658951835,0.43628012130171917,-0.4061150916011885,0.15267961496733962,-0.5489970456940004,-0.6506620482566193,-0.05796401908189975
